"participantID","startDate","endDate","age","gender","self_disc","priming_response","att_check","note","pt_1","pt_2","pt_3","pt_4","pt_5","emp","dg","lp_scale_1_1","lp_scale_1_2","lp_scale_1_3","lp_scale_1_4","lp_scale_1_5","lp_scale_1_6","lp_scale_1_7","lp_scale_1_8","lp_scale_1_9","lp_scale_2_1","lp_scale_2_2","lp_scale_2_3","lp_scale_2_4","lp_scale_2_5","att_check2","lp_scale_2_7","lp_scale_2_8","includeOrExclude","priming_received","inOrOut","condition","pt_1_reversed","pt_3_reversed","pt_5_reversed","PT_avg","trait_learning_avg","trait_performance_avg","avg_sentiment","words_with_sentiment","first_person_pronoun_count","second_person_pronoun_count","third_person_pronoun_count"
"31","5/30/13 0:58","5/30/13 1:09","38","female","I am a married mother of 4 children. I raised them as a single parent most of their lives. They are all now 18 and older and have moved out on their own. I am a transcriptionist by trade and own my own small business. I enjoy fishing, hunting and an occasional trip to the casino with my husband. I think the most interesting thing that has happened to me recently is becoming an ""empty nester"". I enjoyed helping my daughters look for and get their first apartment together!","I met my now husband at a 4th of July party. I was introduced to him by some mutual friends. We began talking then he asked if he could buy me dinner. We arrived at he diner along with everyone else, and he had forgot his wallet!! It was humorous, but he managed to go back to his hotel and get it, the night went very smoothly. I am very outgoing and don't usually meet strangers, he said that he really noticed that about me right off.","to write about something interesting, in this case her boyfriend broke up with her","There are many fish in the sea. You are young still and have your whole life ahead of you. Just don't let it get you down. I wish the best for you always.",3,5,3,5,2,"4",13,6,6,6,6,6,4,4,6,4,6,6,4,6,6,0,6,6,"include","performance","in","perf_in",5,5,6,5.2,5.75,5.25,0,0,1,5,0
"32","5/30/13 1:00","5/30/13 1:21","18","female","I am a newly graduate and I am 18 years old. I am a tech prep student and graudated with 3,500 dollars in scholarships. I am a hard worker, I love working with people. I want to be in the medical field, my dream is to become a nurse. So far I have became an EMT. I am going to be getting married, in about a year. I always like to help people even if I do not get along with them. I do not like to see people hurt or upset. I feel that it is my job to help others as much as I can. ","When I was going to court about my dog attach, I had to speak with a newly person to my knowledge about my side of the situation. He at first didn't want to believe anything I had to say, but I broke him down in a nice way. I first had to talk to him and see what he think is funny and what not. So I make a complete fool out of my self just to get this lawyer to defend me in my case. He originally didn't want my case, but I talked him into taking my case for my plead. I need to have the person like me for my personality, which is great that I have awsome communication skills.","She was supposed to write something interesting about her and some thing that has happened, and she talked mainly about her brake up with her boyfriend who she had been dating since junior year of high school.","I know exactly how you feel. My friends always told me that something good will happen, but honeslty I gave up. There were too many things going on that were terrible. Then one day out of the blue I met the man of my life. It was really odd though. I was being dumb and ran right into him by accident. I wasn't paying attention to where I was walking. I also hit the ground cause it was a weird ram. He helped me up and his beautiful blue eyes just sparkled, and I just knew he was the one. Sweetie you should never give up like I did, also never keep your self down. You only live once, and you should make the best of it!",4,6,1,2,1,"7",0,7,7,4,7,6,7,1,7,7,7,7,5,7,7,0,5,5,"include","performance","out","learn_out",4,7,7,5.2,6.25,5.75,-1.5,6,13,5,4
"33","5/30/13 2:25","5/30/13 2:38","21","male","I am very honest and hardworking, I care a lot about the people that I love. Something interesting that happened to me recently was moving into a new home, a smaller apartment complex which is much different than what I am used to, having previously lived only in owned houses. It's an interesting change up, most times I am not too fond of change but this change is okay for me.","When first meeting a step sister of mine; when meeting someone new it is always tricky to know what to say since you are not sure how they react to things or really waht they like, she was generally from the same area as me she seemed nice from the start which is always a plus. Seeing how she was easy to talk to and learning how to start talking to her made me feel more confident in talking to other people I don't know.","That he had just broken with his girlfriend because she wanted to date other guys.","I have gone through similar experiences in the past, it's very difficult to deal with the rejection. Generally to move on from it, you need to do just that...move on. Find someone else to date and it will significantly help with the loneliness that is left over from the break up. If that isn't something you want to do yet, there's always trying to distract yourself with working on something or simply watching television, movies, or playing games. / Definitely it's not a good idea to dwell on it... Even though it's difficult not to dwell on it you have to find a way not to since obviously that's not going to make anything better. Thinking about her isn't going to make her come back. Don't let her make you feel bad, just focus on anything but her and it'll get better slowly.",2,6,1,5,1,"6",5,5,7,5,6,5,6,3,5,5,6,6,5,7,6,0,7,6,"include","learning","in","learn_in",6,7,7,6.2,5.5,5.75,-1.75,4,1,4,4
"34","5/30/13 12:01","5/30/13 12:13","35","female","I am a mom and a grandmother.  My grandchildren call me Nana and they are the light of my lives.  I stay home and keep the grandchildren whenever possible.  I love to crochet in my spare time.","When I meet someone new I try to figure out who they are and what their family life is like.  I can generally chat with new people at ease. ","Something that has happened to the lady recently.  Her boyfriend had broke up with her.","Things will get better.  Remember the ""set me free"" saying, and I don't really know what it says, except, set him free and if he really loves you he will come back to you.  Maybe he will.  If he doesn't, you could have invested a few more years in this guy and he still would have left.  Now you have the opportunity to meet other men and maybe find your true love.",2,6,1,6,1,"6",0,5,6,5,6,5,6,5,6,6,7,7,7,7,6,0,7,6,"include","performance","in","perf_in",6,7,7,6.4,5.875,6.25,1.8,5,2,5,6
"35","5/30/13 12:24","5/30/13 12:29","31","male","I am an easy going living life to the fullest gentleman..i recently lost a loved one.","just engage in casual conversation / ","guy broke up with girlfriend because she didn't want to be tied down","plenty of fish in the sea",2,6,2,6,4,"3",0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,"include","learning","out","learn_out",6,6,4,5.6,4,4,0,0,0,0,0
"36","5/30/13 12:26","5/30/13 12:38","36","female","I am a pretty shy person, until you get to know me.  I love in a college town and work at a veterinary hospital.  I LOVE animals.  All Animals.  I try and help them in any way that I can.  I love to be the voice for the animals that have no voice.  ","I am a shy person.  Everytime I meet someone new, it takes me quite awhile to warm up to that person.  I am not very good at meeting new people.  Some people think that I am being rude, but really I am observing and trying to decide if the new person would be someone I would want to be friends with.  ","About the girl breaking up with her boyfriend","I read your paragraph.  One thing to remember.  If someone doesn't want to be with you for you, then he doesn't deserve you.  He sounds like he is going through a period in his life that he doesn't want to be tied down.  It is always hard to break up with a parner.  I have been there myself.  It is not easy!  Time will heal wounds.  But ya know what they say...Easier said than done!",1,7,1,7,1,"4",0,6,6,2,6,2,6,5,5,2,6,6,6,6,6,0,6,6,"include","performance","out","learn_out",7,7,7,7,4.375,5.875,0,2,2,4,6
"37","5/30/13 12:56","5/30/13 13:29","22","male","I am a college student studing to be an anthropologist. Most of my time is divided up between school and working. My hobbies include lacrosse, exercising and music. I am also in a deathcore band where I provide vocals and bass. After I graduate I will be joining the Air Force because it is something I've always wanted to do. ","I was at school function where there was a gathering of a bunch of us just hanging around. I was walking around when I saw this girl who was attractive. I decided I should talk to this girl. I wanted her to like me so I had to watch what I said to help be more likeable.","that him and his girlfriend broke up","You and your girlfriend broke up well that sucks for the time being. You'll get over it if you haven't already because you'll find someone else. So fuck it and have fun.",3,4,5,5,2,"2",0,6,6,6,5,5,6,6,5,5,5,6,6,6,5,0,5,6,"include","performance","in","perf_in",5,3,6,4.6,5.375,5.75,-1,4,0,3,0
"38","5/30/13 15:03","5/30/13 15:15","20","male","I am a college senior living across the country from home. I ride a motorcycle and am an officer in my fraternity. I also my rugby for my school and am active in my religious community. I work two on campus jobs as well as one off campus.","During Rush for my fraternity we have to meet dozens of rushees. We need to impress them just as much as they need to impress us. Cool confidence is key. It helps that I am with my brothers when we meet people who want to join our group. I have group to fall back on whereas they do not.","Introducing himself.","You must have really like this girl, or she must have been very attractive, to want to stay with her through college. Now that you are single, you can finally enjoy college. You may not meet a new girl every night, but pretty soon you'll find that she was right and its better to not be tied down.",2,6,5,2,6,"1",0,6,6,6,6,3,4,6,3,2,6,2,5,5,3,0,6,2,"include","performance","in","perf_in",6,3,2,3.8,3.375,5.5,1.5,2,0,4,3
"39","5/30/13 14:36","5/30/13 15:24","49","female","I am a mother of 3 daughters, and one son,and one step son . I live with my youngest daughter which is 17 years old and my 22 year old son in a small house. I have 15 cats and one stinky old dog. Their Dad is an over the road truck driver and is gone for up to 50 days before he comes home for a brief 3 or 4 days and then he's gone again. My oldest daughter which is 29 is married and has an 11 year old daughter, and twin boys that are 6 years old. I don't see them often because they are really busy all the time,live over 30 miles away,but the main reason I believe is because I have too many cats and a stinky dog. Recently my second oldest daughter who is 23 got married and just informed me she is pregnant. I see her quite often and she is now concerned about being in my house because of the cats because her husband is allergic to them ,he says. Needless to say , I decided that if I ever going to see my grand babies I'm going to have to get the cats out of the house, of which I have done. Actually , I like it better ,and now see what pain in the neck I have been putting up with having so many cats in the house. Grand babies or cats. Grand babies it is.","When I met my daughter's new husband, of course I wanted to get to know him to see what type of a person he is and also to present myself as a likable person to him.So we  asked them out for dinner and had a nice conversation getting to know each other. I found out that he is from India and that he is Hindi. Our family is white and are Christian. Never the less, I was very interested in his culture and asked lots of questions.  /  / I think he likes me because he seems to like telling me about India and his culture . I am pleased that in India they have many gods and Jesus is one God that they except. So knowing this, I know that my daughter doesn't have to give up her Christian beliefs to be with him.","She broke up with her boyfriend of a long time because he wants to date other girls and doesn't want to be tied down to just her. Her feelings are hurt.","I know that it seems a long time that you have been dating this guy and you are very attached to him, but it is not the end of the world yet. You are very young and just getting your life started. It will be easier to get through college without a boyfriend any how even though I know you must feel betrayed. I'm sure other nice guys will be interested in you and want to spend time with you. There is an old saying , If you love someone and they want to leave, set them free. If they never come back , then they were never yours. If they do come back then it was meant to be.",1,7,1,7,1,"6",0,6,6,3,6,5,6,5,5,3,6,6,5,6,5,0,6,5,"include","performance","in","perf_in",7,7,7,7,4.75,5.75,0.6,5,2,9,6
"40","5/23/13 18:10","5/23/13 18:23","56","male","I am a 56 year old retired white male. I am an artist and creative endeavors are a major part of my life. The most interesting thing to happen to me recently was discovering Mturk and how much fun it is to participate in surveys while getting paid.","I went out on a boat with a neighbor that i did not know well at all. It was interesting to discover aspects of his personality within the context of a fishing trip. You can learn a lot about someone by learning their attitudes towards nature and how they take care of things like their boat and fishing gear. Every time you learn something about someone, that is applicable to some degree to other social situations and extend  your mastery of that.","That he broke up with his girlfriend and the effect it has on his life","Hello, It's always heartbreaking to have your love rejected. I think it has more impact when you are younger because you probably haven't experienced that as much. However, people that have been through that situation in life a few times can put it in context of their overall life experience and realize that time really does heal all wounds.",1,6,2,7,1,"5",10,4,3,5,5,5,6,2,6,6,5,6,3,5,6,0,3,5,"include","learning","out","learn_out",7,6,7,6.6,5.5,3.875,-0.333333333333333,3,1,3,0
"41","5/26/13 18:30","5/26/13 18:43","72","female","Today I visited a neighbor who gets online with dsl from peoplepc. It is incredibly slow but when I switched her to the chrome browse ass the default she seem to get on line better.","So when I meet you at the annual picnic, I would start by talking about what was fun this week. then I would use the principles of CNVC.COM to clearify what I am hearing and what the feelings and needs of the speaker are in this moment.  /  / My hope would be that the attention I gave the speaker would be the gift of an enhanced appreciation of his/her personal experience.","so the other participant had lost her closest relationship and everyone else was telling her what to do","Sorry to hear about your breakup, you must be pretty devistated. Have you any help dealing with this loss? Are you still feeling that bottomless emptiness or are you understanding the timeliness of this stituation. You said you both had changed and found new needs, which ones are you thinking of in teh moment.....",1,7,1,7,1,"6",25,6,6,6,7,6,6,2,6,6,5,6,7,4,5,0,6,5,"include","learning","in","learn_in",7,7,7,7,5.875,5.25,-0.5,4,0,8,0
"42","5/27/13 17:02","5/27/13 17:17","33","female","I am a 33 year old woman living in the Midwest. I am married for 13 years with 2 children ages 12 and 13. Recently I was driving along a rural road and saw a dead deer on the side of the road. Next to it was it's live offspring. I pulled over and the baby was so new she was wobbly. Instead of being scared of me she came toward me. She was so tiny. I held out my hand and she came to me. I pet her, she was so sweet. I didn't want to leave her alone next to he dead mother on the road so I picked her up and put her in my backseat and brought her home. I've been feeding her a bottle of formula and we have built a pen outside for her. She is a welcome addition to our family. Her name is Doe.  ","I met a client at work who was in need of of help through my agency. She was newly widowed through very tragic circumstances and needed help getting basic services for her and her 3 children. She was not the sort of person you generally think of being in this sort of situation. I could tell just from seeing her that she was out of her realm.  / I quicikly put her at ease by asking about her children and what they are like. She soon felt comfortable sharing with me more and we were able to get her the help she needed.  /  ","Her break up with her long-time boyfriend and how getting it over it is not easy. ","Breaking up is one of the hardest things to do in life and there often is not ""just getting over it"", It is often like a death of a loved one so take time to grieve and know that eventually you will feel better but you will never forget. It will just hurt less. Good luck. ",1,5,2,7,1,"6",25,6,6,6,6,5,5,6,6,5,5,6,5,7,6,0,5,5,"include","learning","in","learn_in",7,6,7,6.4,5.625,5.625,0.2,5,0,2,0
"43","6/5/13 1:24","6/5/13 1:38","26","female","I'm 26 years old, born and raised in a small town in the USA. I attended high school here, went to college in a nearby town and have held my current position at my job for the last 8 years. I have a goal to relocate out of my small town in the near future to experience more of life. I have very little free time, as I am always working. Recently, I have decided to give up a 8 year smoking habit and save the money not spent on cigarettes to pay down debt and save towards my future. ","I was asked to be a bridesmaid in my brothers wedding, by his now wife. He lives 2 hours away and met his wife there, who had always lived in that town. I knew no one from that town except my brother and his now wife. The maid of honor and other bridesmaids were all friends of hers, who I had never met, but they all knew each other. At the events, such as dressing fittings, bridal showers etc I got the chance to meet them all.  /  / It was a very good experience because they all had different experiences in life then I had. I learned a lot from the maid of honor, who had spent her childhood moving around the country and had so many different experiences to share with a small town girl like me. I learned to be more open to different experiences in life and not be afraid of change based on the things she taught me. ","Her boyfriend who she was with since her junior year of high school just broke up with her. ","Hello. I am terribly sorry to hear about you and your boyfriend. I experienced the samething last year, and know how you feel. It is the worst feeling ever. It will take time to get over, but it will eventually get better. Take the time to do things for you to make you happy. Don't rush into dating, as it only tends to make the pain worse in my experience. ",1,7,1,7,1,"7",0,6,7,5,7,5,7,5,6,3,6,7,5,7,7,0,7,7,"include","learning","in","learn_in",7,7,7,7,5.875,6.25,-1.16666666666667,6,3,5,0
"44","6/5/13 1:30","6/5/13 2:04","34","female","Recently I started living my third life.  I left my husband of fifteen years and am struggling with the hassles of being a single mother to three children.  My father has had advanced prostate cancer for the past three years and I was recently told by his doctor it's time to start hospice care.  On a lighter note, I've begun a relationship with a person who is sixteen years my junior, needless to say it's interesting.","  Recently I was introduced to a couple who have lived nearby for the past ten years.  I've always seen them around but we've never actually met.  These people are highly respected in our area and come from money yet live very normal lives.  I was very interested to meet them, and wished to make a good impression.  Not for any type of monetay gain, simply because they really do seem like good people. /   I attempted to draw them out and find out more about where they came from and what they like about this area.  We had a pleasant conversation and  I was able to converse with them on a variety of topics due to my extensive reading background .  I mentioned my social interactions with individuals that we know mutually in attempt to convey that I get along with their friends.  I believe I performed well and we each walked away with a mutual respect and liking for one another.","I believe the main point was to convey that she feels sad due to a change in her life."," I am participating in a study and read the paragraph you wrote about an ""interesting thing that has happened"".  I also have recently ended a long term relationship and I really wanted to tell you it does get easier.  I could feel the pain in your words. I feel very sympathetic.  He may very well decide he made a mistake, I don't know.  I do know you shouldn't live your life hoping everyday that he comes back to you.  Focus on you.  That doesn't mean hopping right back into the dating pool, you'll more than likely just end up doing something you reget, that's from my own personal experience but then again you may be a stronger person than I. /  /   A lot of this life is pain, but there's happiness too.  There's laughing until your belly hurts, there's a cool breeze when you're hot, there's that perfect sunset that makes your soul ache, and there's the kindness of strangers.  Surround yourself with positives, live and laugh and enjoy the little things.  I hope you feel better soon.  Hang in there, it really does get easier. / ",1,7,1,7,1,"7",25,5,4,5,5,6,5,6,7,5,6,7,6,6,7,0,7,6,"include","performance","out","learn_out",7,7,7,7,6,5.625,0.6,15,10,12,3
"45","6/5/13 2:23","6/5/13 2:32","23","male","I am a 23 year old male living on the west coast of the United States. I grew up with in the same household until I turned 13 and moved north. I have a younger brother and two older brothers. I enjoy sports and activities that take place outside. I graduated from a prestigious university in the biggest city of my state. I recently moved into a new house with 3 other friends.","I met a girl at a club that was very attractive. I wanted her to judge me favorably because I wanted to dance with her. I decided to make a move and started talking to her. It began with small talk, introducing myself and commenting on the DJ that was playing that night. It was a friendly encounter that seemed to go well, mainly because I kept the conversation light and smiled a lot.  / We later started dancing and it seemed like we danced for the entire night. By the time the DJ stopped playing I was shocked to see that the club was closing. It was a good night and by conveying my likeability, I was able to meet a new person and act in a good manner.","His girlfriend broke up with him","Keep you head up buddy, embrace this opportunity to become more independent and grow as a person. I wouldn't dwell too much on it because you are so young. If you were already like 45 and unmarried then this would be the end of the world. /  / I would definitely start to be more social, and before you know it you will have a whole new crop of people to be around. You stay stagnant when you're tied down to one person sometimes. Grow from this opportunity.",5,4,5,5,5,"5",0,4,4,4,5,4,4,5,5,5,3,4,5,4,4,0,4,5,"include","performance","in","perf_in",3,3,3,3.6,4.5,4.125,1.66666666666667,3,2,6,0
"46","6/5/13 4:46","6/5/13 4:59","38","female","I was recently chosen to be in film by a well-known actor.  I was chosen out of almost 2000 people.  It was exciting and I really enjoyed the experience of being on a film set.  It rained on the day I was shooting my scene.  So, we were in and out a lot.  Still, it was a great experience, and something I'll never forget.","I met some of my friends relatives when I went to stay with her for a weekend in her hometown.  We were college roommates at the time, but had become best friends almost.  I didn't know what her family would be like, but I always try to be nice to friend's parents.   /  / They were very nice to me, and seemed to like me a lot.  My friend even told me later that her dad kept asking about me after this time when I had visited.  She said that he said he really liked me.  I thought that was cute.  She said her dad didn't usually comment on her friends especially.","This woman was telling of how she just broke up with her boyfriend.  She was sad, but her friends had encouraged her by saying she would meet someone else.","I know how you feel about a boyfriend breaking up with you.  This guy I was sort of involved with just cut ties with me to be with some other woman.  You know the worst part?   I kind of know her, and she is immature and not anywhere near as smart as this guy.  It's discouraging because I'm pretty sure he just doesn't want to grow up.  Associated with immature people helps him think it's okay to act immature, too. /  / It bothered me and hurt my feelings, but I'm feeling better about it every day.  I think I will probably be better off without him.  Sometimes, we just have to keep going, right?  Even if it's hard to do so.  Good luck with everything.  Things will get better.",2,3,2,3,2,"5",0,5,3,4,5,4,5,3,4,5,6,3,4,3,4,0,5,3,"include","performance","out","learn_out",6,6,6,4.8,4,4.25,-0.0999999999999999,10,9,3,5
"47","6/5/13 9:50","6/5/13 9:57","30","male","I am a 30 year old male that just had a birthday.  I have no direction and no goals in life at the moment but i'm currently seeking a path for my life.  For a few years I was a professional poker player but I have grown bored with that profession and I'm currently seeking a new one.  I have a girlfriend that I intend to marry in the future and hopefully start a family.","I recently met a friend of a friend at a bar and he was very different than most of my friends.  He is unique and lives life to the fullest and marches to the beat of a different drummer.  I had to be careful what I said  as I hoped to not offend him but our meeting went very smoothly.  I accepted his friendship and he accepted mine after our short meeting and we agreed to hang out later as well.","A guys girlfriend broke up with him and he's upset about it,  he's waiting for her to come back to him while she is meeting new people.","I'm sorry that that happened to you but thats life.  Moving on now would be pretty easy as most high school relationships dont really last and things change.  If you keep your nose to the grindstone this girl will be out of your mind pretty quickly and you'll laugh later in life with how much time you wasted with her.",3,6,3,5,3,"5",0,5,6,5,5,6,5,4,6,5,6,5,5,6,5,0,5,4,"include","learning","in","learn_in",5,5,5,5.2,5.125,5.25,0.4,5,0,5,1
"48","6/5/13 11:49","6/5/13 11:57","42","male","I am a factory worker and work 40 hours per week.  I have been married for 20 years and have one son.  The only interesting thing to happen was hurting my back at work.","The only new people I meet are at work.  I only know  a few very well.  I have found out through talking with L. that we have a lot of things in common.  L. is a very nice person and easy to get along with.","The guys girlfriend broke up with him","It's ok to feel upset, that's normal.  Eventually you will meet someone new and move, but not if you dwell on the break up.   / Give yourself time to grieve, then move on.",3,4,4,3,3,"3",0,4,2,2,2,2,2,2,2,2,4,3,3,5,3,0,2,2,"include","learning","out","learn_out",5,4,5,4.2,2.25,3,-2,1,0,2,0
"49","5/29/13 13:30","5/29/13 13:55","34","female","I am a stay-at-home mother of 4. My oldest is 14, my youngest is 3. I like to garden, ride bikes, visit state parks and go on road trips! I recently purchased an ipad for my children to use on our road trips. Last week my 3 year old used the ipad to play a game with an attachment that required the protective case to be on, the ipad fell the foot down to the floor and the screen shattered! $300 later we have a new ipad to replace it, an expensive life lesson!","When I met my 8 year olds 3rd grade teacher for the first time it was very important to me that she see me as a likable person. My son needs extra help to stay at grade level in his classes due to an eye problem he has. I wanted his teacher to know of the extra help that I put in to keep him on grade level. I wanted her to look favorably on me for this extra effort so that she would want to put in the same effort for my son. I let the teacher know that I would work together with her to get my son where he needed to be in her class. It was very important to me that the teacher and I strike up a good relationship because my sons future depends on it!","The young woman and her boyfriend just broke up. It was very upsetting to her.","It really stinks that you are going through this hard time right now. However, you are still young and have your entire life ahead of you. Use this as a learning experience, value the time you got to spend with your ex, appreciate what you learned from your time together and open yourself up to new experience. Just have fun with life right now!",3,6,3,6,4,"4",13,5,5,6,6,5,6,6,6,4,6,6,5,5,6,0,6,6,"include","performance","in","perf_in",5,5,4,5.2,5.625,5.5,1.5,2,0,8,0
"50","5/29/13 15:06","5/29/13 15:28","50","female","I have been a stay at home mom for the past 30 years. I have 3 children whose ages range from my yougest who is 12 to my oldest who is 29. I am generally a positive person, alwyas trying tosee the good in something negative. I am helpful and generous. I am concerned about other people and all animals.  I  am loyal to my friends and my families. I loive spending time with my family . When not with my family, I enjoy reading. ","Meeting new people has never been easy for me. I am a fairly reserved person, tending to be a loner. I have nothing against any group of people and I try totreat everyone the same. I think meeting people who are different can be rewarding and interesting.  /  / When you met new people,particularly people who are different than yourself it allows you to lear. To see that there are good people in every color, shape and size. What a boring world it would be if we were all the same. Meeting new people can open up the whole world to each of us and make us more open. ","The young lady had recently broken up with her boyfriend. ","I did not expect this. Oh to be 21 again and starting out on my  life journey.  / You sound like you have a good head on your shoulder. What you are feeling is normal.  / Breaking up with someone, especially someone you have been with for several years can be difficult.  / Your friends are right  in that you will meet other people. Do not spend your time worring about meeting a new boyfriend.  / Enjoy your friends, nejoy meeting new people,  enjoy yourself, enjoy your time. Life goes by  so fast.  /  / One day you will once again be a relationship with someone. I have learned that the best relationships happen when we are not trying to find them or make them happen. Keep a good balance in your life. Stay focused on the goals that you have and prepare to adjust them as needed. Life is never as neat as we want it to be. ",1,7,1,7,1,"7",1,5,5,5,5,6,6,4,7,7,7,1,1,6,5,0,3,5,"include","learning","in","learn_in",7,7,7,7,5.125,4.625,1.33333333333333,6,5,13,3
"51","5/29/13 16:21","5/29/13 16:37","27","male","I am an US Army Veteran with a wife and two children.  I am currently studying Anthropology in college and recently moved into a new home in a much nicer community.  I enjoy whitewater rafting, reading, and citizen science.","I once took an Archaeological Techniques class which was a field course.  Little did I know, an Archaeology teacher I was expecting to have further down the line was involved with the course.  It was important to me to make a good impression and to earn his academic respect.  I spent the entire duration of the course, working hard and being as personable as reasonably possible.  By being easy going and friendly, I was able to draw favorable attention to myself so that he would notice my work and the quality of it.  Ultimately, because I was enjoyable to converse with, the teacher spent a fair amount of time chatting with me on the work site, allowing me more face-time to make a stronger impression.","That his girlfriend just broke up with him.","I hope that you find support in your friends and are able to quickly get over the fallout of your breakup.  Hang in there.",2,5,5,5,2,"4",10,6,6,7,5,6,4,1,6,7,6,5,5,6,6,0,7,6,"include","performance","in","perf_in",6,3,6,5,6,5.125,2,2,1,3,0
"52","5/29/13 18:31","5/29/13 18:48","62","male","I'm a long-time veteran of the technology industry; started out as a programmer in the Washington, D.C., area, and moved to Silicon Valley, where I had jobs in technical support, marketing, and market research. After nearly 30 years in Silicon Valley, I was one of the people hit hardest by the recession, and fell on hard times--too young for Social Security, but too old to get a new job after the last layoff. / The interesting thing that happened to me recently was that I finally qualified for Social Security,  and moved from the relatives with whom I had been staying to my own apartment, in a beautiful small town in the Sierra Foothills.","After a layoff, I spent some ofmy spare time attending networking events. At a lunch, we were all asked to stand and tell a bit about ourselves. Apparently, I made a good impression, as not one, but two people came up to me afterwards to discussfuture projects.One of these did not pan out, but one ofthem did; my little speech, and my reaction to meeting the new contacts eventually led to about 3 years of consulting contracts, at a time of a down economy. If I hadn't been able to make that good first impression, this would not have happened.","The author had just broken up with his long-time girlfriend, and was unhappy, particularly as he has not yet met his next girlfriend.","I'm a lot older than you are, so I'djust advise you to hang in there. Iknow howtoughin can be to break up with a long-term girlfriend, but at your stage in life, you're still in a postion to come back strong...but it's going totake more than two days! (Look back on this in 6 months, I think you'll see that I'm on track with the advice) Best of luck!",2,6,1,6,1,"5",10,7,6,6,5,7,7,6,7,6,7,5,6,7,7,0,6,7,"include","performance","out","learn_out",6,7,7,6.4,6.25,6.5,2.5,2,1,3,0
"53","5/29/13 19:05","5/29/13 19:17","19","male","I am nineteen years old.  I love computers, video games, and tv shows.  I like torrenting things and browsing the deep web and reddit for hours on end.  Recently, I took a girl's virginity.  I've had sex many times, but this was the first V card I scored, so it's a good feeling.  I never learned in school exactly how long a paragraph should be because everyone always gave me a range of this many sentences to this many sentences and sometimes the ranges didn't agree with each other.  But that's enough about me.","This one time I was at a party.  It was my freshman year in college and the party was White Trash themed.  And so, obviously and not very creatively, I wore a trash bag and went as literally ""white trash"".  I met a guy there.  His name was Joey D.  I still don't know his full last name and I haven't talked to him since.  I have his number though.  I approached him because he was wearing a marijuana necklace and I thought that was interesting.  He was a complete and total stranger that I was attempting to learn about.  This experience helped me extend my mastery of social situations by granting my brain valuable information: alcohol makes social situations a lot easier.","The guy's girlfriend just recently broke up with him","It's funny because I was in the same situation.  I was with a girl since the beginning of my sophomore year of high school.  She is a year older and i had just graduated and went off to a university that wasn't far away.  We could still see each other all the time.  We realized we weren't happy and we parted ways.  But what a great time to do so! There are so many college girls and so many new opportunities.  Just go out there and meet someone new.  That's what I did.  And with this new girl to swoon over it was much easier to move on from the girl I'd spent so much of my life with.",3,6,2,6,2,"5",0,6,6,5,6,4,6,6,6,4,6,6,6,7,7,0,6,6,"include","learning","in","learn_in",5,6,6,5.8,5.5,6.125,3,3,10,0,1
"54","5/29/13 20:18","5/29/13 20:30","46","male","I am a married middle aged male with several children. I don't really have much time for hobbies, since I am busy working in the technical field. There are not many things that I consider interesting in my life. Recently I attended a graduation ceremony for my oldest child. To me, it was interesting to see how far he and his friends have advanced in life, having known many of them since they were very young.","I went camping with a large group of people, most of whom I had never met before. One of the senior people of the group was an older woman who was in need of water for the camp. I volunteered to go to a nearby water point to fill containers. Upon arrival, I discovered that there was none available, and walked an additional mile in the scorching heat to locate the next one. She was very happy with my dedication to the well being of the camp, and I was introduced favorable to the rest of the campers there. ","Some guy breaking up with his girlfriend","I agree with your friends, there are others out there. It will be difficult at first, but life goes on. In the long run you will likely find that you are better off.",5,5,3,5,4,"2",0,7,7,4,4,5,7,4,4,3,7,5,4,6,4,0,7,6,"include","performance","out","learn_out",3,5,4,4.4,4.375,6.125,0,2,1,3,0
"55","6/5/13 21:15","6/5/13 21:21","25","female","I am a person that is really terrified of losing people. I have a lot of problems, and I stress out and worry too much over everything. I tend to make a bigger deal out of things than they need to be. In my life recently, I moved from my home state of Indiana to Texas, which is over 1000 miles away. I have no family here, only one friend, and it's been really interesting to see how different things are in other places.","I met a person at the bar. He was nice, and he was really friendly. He was obviously Asian, and I figured he was Japanese. I was right, when I approached him he told me he was an exchange student from Japan. It was really interesting, because I told him how into Japanese Anime and other cultural things and he was really excited. We talked about our favorite series, our favorite video games and other Japanese things and he taught me a little bit of Japanese. It was an interesting experience, and I learned that it's always the strangest places where you meet people that are actually not as dissimilar to you as you might think.","The girl said that the interesting thing that happened to her was that her high school sweetheart broke up with her when they went to college.","I think that your friends are right! College is a really interesting time, and people will change a LOT during those few years of their life. Suddenly things that you were really into in high school seem trivial and you realize that life is just so much bigger than the small bubble of people you kept up with back then. You'll meet other people, you'll make new friends and find a new boyfriend and realize that you're happy, even if you will always have a special place in your heart for that high school sweetheart of yours.",1,7,1,7,1,"6",0,7,7,6,7,6,7,7,7,7,7,7,7,7,7,0,7,7,"include","learning","in","learn_in",7,7,7,7,6.75,7,3,1,1,7,0
